first_name,last_name,full_name,cand_id,candidate_score,2017_aclu_score,2017_aclu_vote_office,2019_environment_score,2019_environment_vote_office,2017_naacp_score,2017_naacp_vote_office
Rick,Nolan,"Nolan, Rick",H2MN08111,62%,88%,HOUSE,NaN,NaN,97%,HOUSE
Jim,Hagedorn,"Hagedorn, Jim",H0MN01045,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Angie,Craig,"Craig, Angie",H6MN02131,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Dean,Phillips,"Phillips, Dean",H8MN03143,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Betty,McCollum,"McCollum, Betty",H0MN04049,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
Ilhan,Omar,"Omar, Ilhan",H8MN05239,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Tom,Emmer,"Emmer, Tom",H4MN06087,15%,18%,HOUSE,7%,HOUSE,19%,HOUSE
Collin,Peterson,"Peterson, Collin",H2MN07014,56%,42%,HOUSE,69%,HOUSE,56%,HOUSE
Pete,Stauber,"Stauber, Pete",H8MN08043,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Trent,Kelly,"Kelly, Trent",H6MS01131,10%,14%,HOUSE,7%,HOUSE,9%,HOUSE
Bennie,Thompson,"Thompson, Bennie",H4MS02068,87%,81%,HOUSE,86%,HOUSE,94%,HOUSE
Michael,Guest,"Guest, Michael",H8MS03125,6%,7%,HOUSE,10%,HOUSE,NaN,HOUSE
Steven,Palazzo,"Palazzo, Steven",H0MS04120,6%,4%,HOUSE,7%,HOUSE,6%,HOUSE
Lacy,Clay,"Clay, Lacy",H0MO01066,62%,89%,HOUSE,97%,HOUSE,NaN,HOUSE
Ann,Wagner,"Wagner, Ann",H2MO02102,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Blaine,Luetkemeyer,"Luetkemeyer, Blaine",H8MO09153,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Vicky,Hartzler,"Hartzler, Vicky",H0MO04086,6%,4%,HOUSE,7%,HOUSE,6%,HOUSE
Emanuel,Cleaver,"Cleaver, Emanuel",H4MO05234,93%,87%,HOUSE,97%,HOUSE,94%,HOUSE
Sam,Graves,"Graves, Sam",H0MO06073,7%,4%,HOUSE,3%,HOUSE,13%,HOUSE
Billy,Long,"Long, Billy",H0MO07113,9%,8%,HOUSE,7%,HOUSE,13%,HOUSE
Jason,Smith,"Smith, Jason",H4MO08162,6%,11%,HOUSE,0%,HOUSE,6%,HOUSE
Greg,Gianforte,"Gianforte, Greg",H8MT01182,5%,11%,HOUSE,3%,HOUSE,NaN,HOUSE
Jeff,Fortenberry,"Fortenberry, Jeff",H4NE01064,20%,7%,HOUSE,34%,HOUSE,19%,HOUSE
Don,Bacon,"Bacon, Don",H6NE02125,18%,7%,HOUSE,34%,HOUSE,13%,HOUSE
Adrian,Smith,"Smith, Adrian",H6NE03115,4%,4%,HOUSE,3%,HOUSE,6%,HOUSE
Dina,Titus,"Titus, Dina",H8NV03036,92%,89%,HOUSE,96%,HOUSE,91%,HOUSE
Mark,Amodei,"Amodei, Mark",H2NV02395,10%,4%,HOUSE,10%,HOUSE,16%,HOUSE
Jacklyn,Rosen,"Rosen, Jacklyn",H6NV03139,53%,67%,HOUSE,NaN,NaN,91%,HOUSE
Susie,Lee,"Lee, Susie",H6NV04020,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ruben,Kihuen,"Kihuen, Ruben",H2NV00050,61%,85%,HOUSE,NaN,NaN,97%,HOUSE
Steven,Horsford,"Horsford, Steven",H2NV04011,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Carolyn,Shea-Porter,"Shea-Porter, Carol",H6NH01230,59%,86%,HOUSE,NaN,NaN,91%,HOUSE
Chris,Pappas,"Pappas, Chris",H8NH01210,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ann,McLane Kuster,"McLane Kuster, Ann",H0NH02181,86%,74%,HOUSE,97%,HOUSE,88%,HOUSE
Donald,Norcross,"Norcross, Donald",H4NJ01084,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Frank,Lobiondo,"Lobiondo, Frank",H2NJ02037,16%,18%,HOUSE,NaN,NaN,31%,HOUSE
Thomas,Macarthur,"Macarthur, Thomas",H4NJ03130,11%,11%,HOUSE,NaN,NaN,22%,HOUSE
Jeff,Van Drew,"Van Drew, Jeff",H8NJ02166,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Andy,Kim,"Kim, Andy",H8NJ03206,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Chris,Smith,"Smith, Chris",H8NJ04014,43%,19%,HOUSE,72%,HOUSE,38%,HOUSE
Josh,Gottheimer,"Gottheimer, Josh",H6NJ05171,82%,64%,HOUSE,97%,HOUSE,84%,HOUSE
Frank,Pallone,"Pallone, Frank",H8NJ03073,98%,93%,HOUSE,100%,HOUSE,100%,HOUSE
Leonard,Lance,"Lance, Leonard",H6NJ12136,17%,14%,HOUSE,NaN,NaN,38%,HOUSE
Tom,Malinowski,"Malinowski, Tom",H8NJ07223,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Albio,Sires,"Sires, Albio",H6NJ13191,88%,74%,HOUSE,93%,HOUSE,97%,HOUSE
Bill,Pascrell,"Pascrell, Bill",H6NJ08118,92%,78%,HOUSE,100%,HOUSE,97%,HOUSE
Donald,Payne Jr,"Payne Jr, Donald",H2NJ10154,91%,93%,HOUSE,90%,HOUSE,91%,HOUSE
Mikie,Sherrill,"Sherrill, Mikie",H8NJ11142,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Bonnie,Watson Coleman,"Watson Coleman, Bonnie",H4NJ12149,99%,96%,HOUSE,100%,HOUSE,100%,HOUSE
Michelle,Lujan Grisham,"Lujan Grisham, Michelle",H8NM01257,60%,86%,HOUSE,NaN,NaN,94%,HOUSE
Steve,Pearce,"Pearce, Steve",S0NM00041,8%,15%,HOUSE,NaN,NaN,9%,HOUSE
Deb,Haaland,"Haaland, Deb",H8NM01331,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Xochitl,Torres Small,"Torres Small, Xochitl",H8NM02248,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ben,Ray Lujan,"Ray Lujan, Ben",H8NM03196,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Lee,Zeldin,"Zeldin, Lee",H8NY01148,19%,14%,HOUSE,28%,HOUSE,16%,HOUSE
Peter T,King,"King, Peter T",H2NY03089,25%,3%,HOUSE,41%,HOUSE,31%,HOUSE
Thomas,Suozzi,"Suozzi, Thomas",H6NY03247,88%,77%,HOUSE,97%,HOUSE,91%,HOUSE
Kathleen,Rice,"Rice, Kathleen",H4NY04075,88%,75%,HOUSE,93%,HOUSE,97%,HOUSE
Gregory,Meeks,"Meeks, Gregory",H8NY06048,90%,81%,HOUSE,93%,HOUSE,97%,HOUSE
Grace,Meng,"Meng, Grace",H2NY06116,93%,81%,HOUSE,100%,HOUSE,97%,HOUSE
Nydia,Velázquez,"Velázquez, Nydia",H2NY00010,99%,96%,HOUSE,100%,HOUSE,100%,HOUSE
Hakeem,Jeffries,"Jeffries, Hakeem",H2NY10092,91%,83%,HOUSE,97%,HOUSE,94%,HOUSE
Yvette,Clarke,"Clarke, Yvette",H4NY11138,98%,93%,HOUSE,100%,HOUSE,100%,HOUSE
Jerry,Nadler,"Nadler, Jerry",H2NY17071,95%,86%,HOUSE,100%,HOUSE,100%,HOUSE
Daniel,Donovan,"Donovan, Daniel",H6NY11174,13%,7%,HOUSE,NaN,NaN,31%,HOUSE
Max,Rose,"Rose, Max",H8NY11113,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Carolyn,Maloney,"Maloney, Carolyn",H2NY14037,95%,89%,HOUSE,100%,HOUSE,97%,HOUSE
Adriano,Espaillat,"Espaillat, Adriano",H2NY13096,96%,89%,HOUSE,100%,HOUSE,100%,HOUSE
Joseph,Crowley,"Crowley, Joseph",H8NY07046,61%,89%,HOUSE,NaN,NaN,94%,HOUSE
Alexandria,Ocasio-Cortez,"Ocasio-Cortez, Alexandria",H8NY15148,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Jose E,Serrano,"Serrano, Jose E",H0NY18065,96%,89%,HOUSE,100%,HOUSE,100%,HOUSE
Eliot,Engel,"Engel, Eliot",H8NY19058,97%,93%,HOUSE,100%,HOUSE,97%,HOUSE
Nita,Lowey,"Lowey, Nita",H8NY20056,90%,79%,HOUSE,93%,HOUSE,97%,HOUSE
Sean,Maloney,"Maloney, Sean",H2NY22139,87%,75%,HOUSE,97%,HOUSE,88%,HOUSE
John,Faso,"Faso, John",H6NY19169,16%,18%,HOUSE,NaN,NaN,31%,HOUSE
Antonio,Delgado,"Delgado, Antonio",H8NY19181,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Paul,Tonko,"Tonko, Paul",H8NY21203,96%,89%,HOUSE,100%,HOUSE,100%,HOUSE
Elise,Stefanik,"Stefanik, Elise",H4NY21079,32%,14%,HOUSE,55%,HOUSE,28%,HOUSE
Claudia,Tenney,"Tenney, Claudia",H4NY22051,8%,7%,HOUSE,NaN,NaN,16%,HOUSE
Anthony,Brindisi,"Brindisi, Anthony",H8NY22151,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Tom,Reed,"Reed, Tom",H0NY29054,18%,15%,HOUSE,21%,HOUSE,19%,HOUSE
John,Katko,"Katko, John",H4NY24073,34%,22%,HOUSE,48%,HOUSE,31%,HOUSE
Joseph,Morelle,"Morelle, Joseph",H8NY25105,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Chris,Collins,"Collins, Chris",H8NY29032,7%,7%,HOUSE,9%,HOUSE,6%,HOUSE
Brian,Higgins,"Higgins, Brian",H4NY27076,86%,67%,HOUSE,97%,HOUSE,94%,HOUSE
G. K.,Butterfield,"Butterfield, G. K.",H4NC01046,93%,85%,HOUSE,93%,HOUSE,100%,HOUSE
George,Holding,"Holding, George",H2NC13110,4%,7%,HOUSE,3%,HOUSE,3%,HOUSE
Walter,Jones,"Walter, Jones",H2NC01081,20%,27%,HOUSE,NaN,NaN,34%,HOUSE
Greg,Murphy,"Murphy, Greg",H0NC03172,5%,NaN,NaN,14%,HOUSE,NaN,NaN
David,Price,"Price, David",H6NC04037,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Virginia,Foxx,"Foxx, Virginia",H4NC05146,7%,4%,HOUSE,10%,HOUSE,6%,HOUSE
Mark,Walker,"Walker, Mark",H4NC06052,5%,4%,HOUSE,3%,HOUSE,9%,HOUSE
David,Rouzer,"Rouzer, David",H2NC07096,7%,7%,HOUSE,7%,HOUSE,6%,HOUSE
Richard,Hudson,"Hudson, Richard",H2NC08185,7%,4%,HOUSE,10%,HOUSE,6%,HOUSE
Mark,Meadows,"Meadows, Mark",H2NC11080,8%,19%,HOUSE,0%,HOUSE,6%,HOUSE
Patrick,McHenry,"McHenry, Patrick",H4NC10047,12%,4%,HOUSE,24%,HOUSE,9%,HOUSE
Alma,Adams,"Adams, Alma",H4NC12100,93%,85%,HOUSE,96%,HOUSE,97%,HOUSE
Ted,Budd,"Budd, Ted",H6NC13129,9%,14%,HOUSE,7%,HOUSE,6%,HOUSE
Kevin,Cramer,"Cramer, Kevin",S8ND00120,6%,4%,HOUSE,NaN,NaN,13%,HOUSE
Kelly,Armstrong,"Armstrong, Kelly",H8ND00096,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Steve,Chabot,"Chabot, Steve",H8OH01043,6%,3%,HOUSE,10%,HOUSE,6%,HOUSE
Brad,Wenstrup,"Wenstrup, Brad",H2OH02085,5%,3%,HOUSE,3%,HOUSE,9%,HOUSE
Joyce,Beatty,"Beatty, Joyce",H2OH03125,93%,86%,HOUSE,96%,HOUSE,97%,HOUSE
Jim,Jordan,"Jordan, Jim",H6OH04082,9%,21%,HOUSE,0%,HOUSE,6%,HOUSE
Bob,Latta,"Latta, Bob",H8OH05036,8%,7%,HOUSE,7%,HOUSE,9%,HOUSE
Bill,Johnson,"Johnson, Bill",H0OH06189,10%,4%,HOUSE,7%,HOUSE,19%,HOUSE
Bob,Gibbs,"Gibbs, Bob",H0OH18077,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Warren,Davidson,"Davidson, Warren",H6OH08315,13%,26%,HOUSE,7%,HOUSE,6%,HOUSE
Marcy,Kaptur,"Kaptur, Marcy",H2OH09031,93%,79%,HOUSE,100%,HOUSE,100%,HOUSE
Mike,Turner,"Turner, Mike",H2OH03067,20%,14%,HOUSE,14%,HOUSE,31%,HOUSE
Marcia,Fudge,"Fudge, Marcia",H8OH11141,93%,85%,HOUSE,93%,HOUSE,100%,HOUSE
Troy,Balderson,"Balderson, Troy",H8OH12180,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Tim,Ryan,"Ryan, Tim",H2OH17109,84%,86%,HOUSE,66%,HOUSE,100%,HOUSE
David,Joyce,"Joyce, David",H2OH14064,19%,14%,HOUSE,21%,HOUSE,22%,HOUSE
Steve,Stivers,"Stivers, Steve",H8OH15076,11%,8%,HOUSE,10%,HOUSE,16%,HOUSE
Jim,Renacci,"Renacci, Jim",S8OH00102,14%,7%,HOUSE,21%,HOUSE,13%,HOUSE
Anthony,Gonzalez,"Gonzalez, Anthony",H8OH16124,7%,NaN,NaN,21%,HOUSE,NaN,NaN
Kevin,Hern,"Hern, Kevin",H8OK01157,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Markwayne,Mullin,"Mullin, Markwayne",H2OK02083,4%,7%,HOUSE,0%,HOUSE,6%,HOUSE
Frank,Lucas,"Lucas, Frank",H4OK06056,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Tom,Cole,"Cole, Tom",H2OK04055,11%,4%,HOUSE,17%,HOUSE,13%,HOUSE
Steve,Russell,"Russell, Steve",H4OK05132,10%,12%,HOUSE,NaN,NaN,19%,HOUSE
Kendra,Horn,"Horn, Kendra",H8OK05125,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Suzanne,Bonamici,"Bonamici, Suzanne",H2OR01133,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
Greg,Walden,"Walden, Greg",H6OR02116,15%,7%,HOUSE,21%,HOUSE,16%,HOUSE
Earl,Blumenauer,"Blumenauer, Earl",H6OR03064,94%,93%,HOUSE,93%,HOUSE,97%,HOUSE
Peter,DeFazio,"DeFazio, Peter",H6OR04047,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Kurt,Schrader,"Schrader, Kurt",H8OR05107,80%,75%,HOUSE,93%,HOUSE,72%,HOUSE
Robert,Brady,"Brady, Robert",H8PA01153,62%,86%,HOUSE,NaN,NaN,100%,HOUSE
Brian,Fitzpatrick,"Fitzpatrick, Brian",H6PA08277,52%,29%,HOUSE,86%,HOUSE,41%,HOUSE
Brendan,Boyle,"Boyle, Brendan",H4PA13199,92%,82%,HOUSE,97%,HOUSE,97%,HOUSE
Dwight,Evans,"Evans, Dwight",H6PA02171,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Ryan,Costello,"Costello, Ryan",H0PA06076,17%,21%,HOUSE,NaN,NaN,31%,HOUSE
Bill,Shuster,"Shuster, Bill",H2PA09035,9%,7%,HOUSE,NaN,NaN,19%,HOUSE
Tom,Marino,"Marino, Tom",H0PA10078,9%,3%,HOUSE,4%,HOUSE,19%,HOUSE
Lou,Barletta,"Barletta, Lou",H2PA11098,8%,7%,HOUSE,NaN,NaN,16%,HOUSE
Madeleine,Dean,"Dean, Madeleine",H8PA04116,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Mary,Gay Scanlon,"Gay Scanlon, Mary",H8PA07200,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Chrissy,Houlahan,"Houlahan, Chrissy",H8PA06087,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Susan,Wild,"Wild, Susan",H8PA15229,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Matt,Cartwright,"Cartwright, Matt",H2PA17079,2986%,61%,HOUSE,96%,HOUSE,8800%,HOUSE
Dan,Meuser,"Meuser, Dan",H8PA10147,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Scott,Perry,"Perry, Scott",H2PA04135,11%,21%,HOUSE,3%,HOUSE,9%,HOUSE
Lloyd,Smucker,"Smucker, Lloyd",H6PA16320,9%,7%,HOUSE,7%,HOUSE,13%,HOUSE
Keith,Rothfus,"Rothfus, Keith",H0PA04220,7%,7%,HOUSE,NaN,NaN,13%,HOUSE
Fred,Keller,"Keller, Fred",H0PA12181,1%,NaN,NaN,4%,HOUSE,NaN,NaN
John,Joyce,"Joyce, John",H8PA13125,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Guy,Reschenthaler,"Reschenthaler, Guy",H8PA18199,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Glenn,Thompson,"Thompson, Glenn",H8PA05071,10%,7%,HOUSE,7%,HOUSE,16%,HOUSE
Mike,Kelly,"Kelly, Mike",H0PA03271,11%,7%,HOUSE,7%,HOUSE,19%,HOUSE
Conor,Lamb,"Lamb, Conor",H8PA18181,30%,NaN,NaN,90%,HOUSE,NaN,NaN
Mike,Doyle,"Doyle, Mike",H4PA18131,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
David,Cicilline,"Cicilline, David",H0RI01073,94%,85%,HOUSE,97%,HOUSE,100%,HOUSE
James,Langevin,"Langevin, James",H0RI02139,86%,68%,HOUSE,97%,HOUSE,94%,HOUSE
Joe,Cunningham,"Cunningham, Joe",H8SC01116,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Joe,Wilson,"Wilson, Joe",H2SC02059,6%,4%,HOUSE,7%,HOUSE,6%,HOUSE
Jeff,Duncan,"Duncan, Jeff",H0SC03077,10%,19%,HOUSE,7%,HOUSE,3%,HOUSE
Trey,Gowdy,"Gowdy, Trey",H0SC04257,4%,3%,HOUSE,NaN,NaN,9%,HOUSE
William,Timmons,"Timmons, William",H8SC04250,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Ralph,Norman,"Norman, Ralph",H8SC05158,8%,17%,HOUSE,7%,HOUSE,NaN,HOUSE
Jim,Clyburn,"Clyburn, Jim",H2SC02042,86%,79%,HOUSE,92%,HOUSE,88%,HOUSE
Tom,Rice,"Rice, Tom",H2SC07066,8%,7%,HOUSE,10%,HOUSE,6%,HOUSE
Kristi,Noem,"Noem, Kristi",H0SD00054,7%,7%,HOUSE,NaN,NaN,13%,HOUSE
Dusty,Johnson,"Johnson, Dusty",H8SD01055,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Phil,Roe,"Roe, Phil",H6TN01388,9%,7%,HOUSE,10%,HOUSE,9%,HOUSE
John,Duncan,"Duncan, John",H8TN02069,13%,25%,HOUSE,NaN,NaN,13%,HOUSE
Tim,Burchett,"Burchett, Tim",H8TN02119,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Chuck,Fleischmann,"Fleischmann, Chuck",H0TN03254,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Scott,DesJarlais,"DesJarlais, Scott",H0TN04195,8%,11%,HOUSE,3%,HOUSE,9%,HOUSE
Jim,Cooper,"Cooper, Jim",H2TN05131,79%,68%,HOUSE,93%,HOUSE,75%,HOUSE
John,Rose,"Rose, John",H8TN06094,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Diane,Black,"Black, Diane",H0TN06257,6%,12%,HOUSE,NaN,NaN,6%,HOUSE
Marsha,Blackburn,"Blackburn, Marsha",H2TN06030,6%,11%,HOUSE,NaN,NaN,6%,HOUSE
Mark E,Green,"Green, Mark E",H8TN07076,0%,NaN,NaN,0%,HOUSE,NaN,NaN
David,Kustoff,"Kustoff, David",H2TN07103,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
Steve,Cohen,"Cohen, Steve",H6TN09068,95%,88%,HOUSE,96%,HOUSE,100%,HOUSE
Louie,Gohmert,"Gohmert, Louie",H4TX04039,12%,16%,HOUSE,3%,HOUSE,16%,HOUSE
Dan,Crenshaw,"Crenshaw, Dan",H8TX02166,3%,NaN,NaN,10%,HOUSE,NaN,NaN
Ted,Poe,"Poe, Ted",H4TX02108,9%,15%,HOUSE,NaN,NaN,13%,HOUSE
Sam,Johnson,"Johnson, Sam",H2TX03118,2%,4%,HOUSE,NaN,NaN,3%,HOUSE
John,Ratcliffe,"Ratcliffe, John",H4TX04153,5%,6%,HOUSE,7%,HOUSE,3%,HOUSE
Jeb,Hensarling,"Hensarling, Jeb",H2TX05121,3%,4%,HOUSE,NaN,NaN,6%,HOUSE
Joe,Barton,"Barton, Joe",H4TX06117,6%,11%,HOUSE,NaN,NaN,6%,HOUSE
Van,Taylor,"Taylor, Van",H8TX03123,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Lance,Gooden,"Gooden, Lance",H8TX05144,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Ron,Wright,"Wright, Ron",H8TX06233,2%,NaN,NaN,7%,HOUSE,NaN,NaN
John,Culberson,"Culberson, John",H0TX07055,4%,4%,HOUSE,NaN,NaN,9%,HOUSE
Lizzie,Pannill Fletcher,"Pannill Fletcher, Lizzie",H8TX07140,26%,NaN,NaN,79%,HOUSE,NaN,NaN
Kevin,Brady,"Brady, Kevin",H6TX08100,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Al,Green,"Green, Al",H4TX09095,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Michael,McCaul,"McCaul, Michael",H4TX10093,13%,4%,HOUSE,21%,HOUSE,13%,HOUSE
Mike,Conaway,"Conaway, Mike",H4TX19136,6%,3%,HOUSE,7%,HOUSE,9%,HOUSE
Kay,Granger,"Granger, Kay",H6TX12060,8%,4%,HOUSE,10%,HOUSE,9%,HOUSE
Mac,Thornberry,"Thornberry, Mac",H4TX13014,5%,4%,HOUSE,3%,HOUSE,9%,HOUSE
Randy,Weber,"Weber, Randy",H2TX14149,8%,14%,HOUSE,3%,HOUSE,6%,HOUSE
Vicente,Gonzalez,"Gonzalez, Vicente",H6TX15162,84%,82%,HOUSE,86%,HOUSE,84%,HOUSE
Beto,O'Rourke,"O'Rourke, Beto",H2TX16185,59%,82%,HOUSE,NaN,NaN,94%,HOUSE
Veronica,Escobar,"Escobar, Veronica",H8TX16109,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Bill,Flores,"Flores, Bill",H0TX17104,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Sheila,Jackson Lee,"Jackson Lee, Sheila",H4TX18054,94%,88%,HOUSE,93%,HOUSE,100%,HOUSE
Jodey,Arrington,"Arrington, Jodey",H6TX19099,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Joaquin,Castro,"Castro, Joaquin",H2TX35011,93%,86%,HOUSE,93%,HOUSE,100%,HOUSE
Lamar,Smith,"Smith, Lamar",H6TX21012,4%,3%,HOUSE,NaN,NaN,9%,HOUSE
Chip,Roy,"Roy, Chip",H8TX21307,0%,NaN,NaN,0%,HOUSE,NaN,NaN
Pete,Olson,"Olson, Pete",H8TX22107,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Will,Hurd,"Hurd, Will",H0TX23086,10%,7%,HOUSE,NaN,NaN,22%,HOUSE
Kenny,Marchant,"Marchant, Kenny",H4TX24094,4%,4%,HOUSE,3%,HOUSE,6%,HOUSE
Roger,Williams,"Williams, Roger",H2TX33040,8%,14%,HOUSE,0%,HOUSE,9%,HOUSE
Michael C,Burgess,"Burgess, Michael C",H2TX26093,10%,11%,HOUSE,10%,HOUSE,9%,HOUSE
Michael,Cloud,"Cloud, Michael",H8TX27049,0%,NaN,NaN,0%,HOUSE,NaN,NaN
Henry,Cuellar,"Cuellar, Henry",H2TX23082,60%,43%,HOUSE,79%,HOUSE,59%,HOUSE
Sylvia,Garcia,"Garcia, Sylvia",H8TX29052,30%,Nan,NaN,90%,HOUSE,NaN,NaN
Eddie Bernice,Johnson,"Johnson, Eddie Bernice",H2TX00015,94%,89%,HOUSE,97%,HOUSE,97%,HOUSE
John,Carter,"Carter, John",H2TX31044,4%,4%,HOUSE,3%,HOUSE,6%,HOUSE
Pete,Sessions,"Sessions, Pete",H2TX03126,4%,4%,HOUSE,NaN,NaN,9%,HOUSE
Colin,Allred,"Allred, Colin",H8TX32098,31%,NaN,NaN,93%,HOUSE,NaN,NaN
Marc,Veasey,"Veasey, Marc",H2TX33073,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
Filemon,Vela Jr,"Vela Jr, Filemon",H2TX27190,83%,82%,HOUSE,86%,HOUSE,81%,HOUSE
Lloyd,Doggett,"Doggett, Lloyd",H4TX10028,94%,89%,HOUSE,97%,HOUSE,97%,HOUSE
Brian,Babin,"Babin, Brian",H6TX02079,7%,12%,HOUSE,7%,HOUSE,3%,HOUSE
Rob,Bishop,"Bishop, Rob",H2UT01094,8%,11%,HOUSE,3%,HOUSE,9%,HOUSE
Chris,Stewart,"Stewart, Chris",H2UT02324,5%,7%,HOUSE,3%,HOUSE,6%,HOUSE
John,Curtis,"Curtis, John",H8UT03238,9%,25%,HOUSE,3%,HOUSE,NaN,HOUSE
Mia,Love,"Love, Mia",H2UT04023,7%,7%,HOUSE,NaN,NaN,13%,HOUSE
Ben,McAdams,"McAdams, Ben",H8UT04053,29%,NaN,NaN,86%,HOUSE,NaN,NaN
Peter,Welch,"Welch, Peter",H6VT00160,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
Rob,Wittman,"Wittman, Rob",H8VA01147,8%,11%,HOUSE,3%,HOUSE,9%,HOUSE
Bob,Goodlatte,"Goodlatte, Bob",H2VA06115,4%,3%,HOUSE,NaN,NaN,9%,HOUSE
Dave,Brat,"Brat, Dave",H4VA07143,10%,21%,HOUSE,NaN,NaN,9%,HOUSE
Elaine,Luria,"Luria, Elaine",H8VA02111,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Bobby,Scott,"Scott, Bobby",H6VA01117,97%,93%,HOUSE,97%,HOUSE,100%,HOUSE
Donald,McEachin,"McEachin, Donald",H6VA04061,90%,77%,HOUSE,100%,HOUSE,94%,HOUSE
Denver,Riggleman,"Riggleman, Denver",H8VA05171,6%,NaN,NaN,17%,HOUSE,NaN,NaN
Ben,Cline,"Cline, Ben",H8VA06104,0%,NaN,NaN,0%,HOUSE,NaN,NaN
Abigail,Spanberger,"Spanberger, Abigail",H8VA07094,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Don,Beyer,"Beyer, Don",H4VA08224,96%,93%,HOUSE,97%,HOUSE,97%,HOUSE
Morgan,Griffith,"Griffith, Morgan",H0VA09055,14%,21%,HOUSE,7%,HOUSE,13%,HOUSE
Barbara,Comstock,"Comstock, Barbara",H4VA10089,13%,19%,HOUSE,NaN,NaN,19%,HOUSE
Jennifer,Wexton,"Wexton, Jennifer",H8VA10106,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Gerry,Connolly,"Connolly, Gerry",H8VA11062,94%,86%,HOUSE,97%,HOUSE,100%,HOUSE
Suzan,DelBene,"DelBene, Suzan",H0WA08046,93%,86%,HOUSE,97%,HOUSE,97%,HOUSE
Rick,Larsen,"Larsen, Rick",H0WA02080,92%,86%,HOUSE,93%,HOUSE,97%,HOUSE
Jaime,Herrera Beutler,"Herrera Beutler, Jaime",H0WA03187,19%,18%,HOUSE,24%,HOUSE,16%,HOUSE
Dan,Newhouse,"Newhouse, Dan",H4WA04104,15%,12%,HOUSE,14%,HOUSE,19%,HOUSE
Cathy,McMorris Rodgers,"McMorris Rodgers, Cathy",H4WA05077,13%,11%,HOUSE,10%,HOUSE,19%,HOUSE
Derek,Kilmer,"Kilmer, Derek",H2WA06129,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
